www.agrometeorologia.cl,Unnamed: 1,Unnamed: 2
Red Agrometeorológica de INIA,,
Generado el 17-07-2026 18:19:34,,
"La Platina, La Pintana",,
,,
Tiempo UTC-4,Temp. de Suelo Bajo 10cm Mínima ºC,Temp. de Suelo Bajo 10cm Mínima % de datos 
01-01-2024,22.1,100
02-01-2024,22.6,100
03-01-2024,23.2,100
04-01-2024,23.5,100
05-01-2024,23.7,100
06-01-2024,23.9,100
07-01-2024,23.4,100
08-01-2024,23.5,100
09-01-2024,23.4,100
10-01-2024,23.6,100
11-01-2024,24.4,100
12-01-2024,24,100
13-01-2024,23.6,100
14-01-2024,23.3,100
15-01-2024,24,100
16-01-2024,23.4,100
17-01-2024,24.1,100
18-01-2024,24.7,100
19-01-2024,24.6,100
20-01-2024,24.9,100
21-01-2024,24.9,100
22-01-2024,25.3,100
23-01-2024,25.7,100
24-01-2024,25.6,100
25-01-2024,26.2,100
26-01-2024,26.2,100
27-01-2024,25.8,100
28-01-2024,26.3,100
29-01-2024,26,100
30-01-2024,26,100
31-01-2024,25.8,100
01-02-2024,26,100
02-02-2024,26,100
03-02-2024,25.7,100
04-02-2024,25.8,100
05-02-2024,25.4,100
06-02-2024,26,100
07-02-2024,25.8,100
08-02-2024,26.3,100
09-02-2024,26.3,100
10-02-2024,25.7,100
11-02-2024,25.6,100
12-02-2024,25.7,100
13-02-2024,24.1,100
14-02-2024,24.4,100
15-02-2024,25,100
16-02-2024,25.2,100
17-02-2024,25.4,100
18-02-2024,24.6,100
19-02-2024,25.2,100
20-02-2024,25.5,100
21-02-2024,25.1,100
22-02-2024,23.6,100
23-02-2024,20.4,100
24-02-2024,21.7,100
25-02-2024,22.3,100
26-02-2024,22.8,100
27-02-2024,23.2,100
28-02-2024,23,100
29-02-2024,23.3,100
01-03-2024,23.4,100
02-03-2024,23.6,100
03-03-2024,23,100
04-03-2024,23.1,100
05-03-2024,22.9,100
06-03-2024,22.9,100
07-03-2024,22.6,100
08-03-2024,21.3,100
09-03-2024,21.2,100
10-03-2024,22,100
11-03-2024,21.9,100
12-03-2024,21.2,100
13-03-2024,21.4,100
14-03-2024,21.3,100
15-03-2024,20.8,100
16-03-2024,20.8,100
17-03-2024,20.5,100
18-03-2024,20.8,100
19-03-2024,21.1,100
20-03-2024,21.4,100
21-03-2024,20.1,100
22-03-2024,20.6,100
23-03-2024,21.4,100
24-03-2024,21.4,100
25-03-2024,21.5,100
26-03-2024,21,100
27-03-2024,21.4,100
28-03-2024,21.5,100
29-03-2024,21,100
30-03-2024,21.3,100
31-03-2024,20.9,100
01-04-2024,21.4,100
02-04-2024,19.1,100
03-04-2024,19.9,100
04-04-2024,18.4,100
05-04-2024,17.9,100
06-04-2024,18,100
07-04-2024,17.5,100
08-04-2024,17.7,100
09-04-2024,17.5,100
10-04-2024,17.9,100
11-04-2024,18,100
12-04-2024,18,100
13-04-2024,15.8,100
14-04-2024,15.6,100
15-04-2024,18,100
16-04-2024,15,100
17-04-2024,14.2,100
18-04-2024,15.2,100
19-04-2024,16.1,100
20-04-2024,17,100
21-04-2024,17.2,100
22-04-2024,14.1,100
23-04-2024,15.8,100
24-04-2024,14.1,100
25-04-2024,12.6,100
26-04-2024,13,100
27-04-2024,13.9,100
28-04-2024,13.7,100
29-04-2024,13.5,100
30-04-2024,15.4,100
01-05-2024,13.8,100
02-05-2024,9.6,100
03-05-2024,10.7,100
04-05-2024,12.7,100
05-05-2024,11.7,100
06-05-2024,9.8,100
07-05-2024,9.3,100
08-05-2024,6.5,100
09-05-2024,7,100
10-05-2024,8.2,100
11-05-2024,6.8,100
12-05-2024,8,100
13-05-2024,6.2,100
14-05-2024,5.8,100
15-05-2024,7.4,100
16-05-2024,5.1,100
17-05-2024,5.8,100
18-05-2024,5.3,100
19-05-2024,5.3,100
20-05-2024,9.4,100
21-05-2024,9.5,100
22-05-2024,9.3,100
23-05-2024,8.1,100
24-05-2024,7.1,100
25-05-2024,9.3,100
26-05-2024,10.1,100
27-05-2024,7,100
28-05-2024,7.7,100
29-05-2024,9.8,100
30-05-2024,9,100
31-05-2024,8.8,100
01-06-2024,7.6,100
02-06-2024,10.8,100
03-06-2024,11,100
04-06-2024,10.4,100
05-06-2024,11.1,100
06-06-2024,10.3,100
07-06-2024,10.8,100
08-06-2024,11.2,100
09-06-2024,10.8,100
10-06-2024,10.9,100
11-06-2024,11.4,100
12-06-2024,10.7,100
13-06-2024,9.8,100
14-06-2024,9.3,100
15-06-2024,8.8,100
16-06-2024,8.2,100
17-06-2024,8,100
18-06-2024,9.8,100
19-06-2024,9.8,100
20-06-2024,10,100
21-06-2024,8.3,100
22-06-2024,8.1,100
23-06-2024,8.2,100
24-06-2024,9.2,100
25-06-2024,9,100
26-06-2024,7,100
27-06-2024,7.5,100
28-06-2024,7.9,100
29-06-2024,7.7,100
30-06-2024,7.8,100
01-07-2024,7.7,100
02-07-2024,7.7,100
03-07-2024,8.6,100
04-07-2024,8,100
05-07-2024,6.7,100
06-07-2024,6.6,100
07-07-2024,6.1,100
08-07-2024,6,100
09-07-2024,5.8,100
10-07-2024,7.5,100
11-07-2024,6.2,100
12-07-2024,5.2,97
13-07-2024,5.3,100
14-07-2024,5.3,97
15-07-2024,5.5,100
16-07-2024,7.3,99
17-07-2024,6.8,100
18-07-2024,8.9,100
19-07-2024,8.8,96
20-07-2024,7.7,100
21-07-2024,9.8,100
22-07-2024,7.5,100
23-07-2024,8,100
24-07-2024,6.9,100
